Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Generation 2: Best Fitness = 5025.65, Avg Fitness = 4756.88, Games: 1000
Generation 3: Best Fitness = 5095.93, Avg Fitness = 4987.34, Games: 1000
Generation 4: Best Fitness = 5125.45, Avg Fitness = 5043.05, Games: 1000
Generation 5: Best Fitness = 5135.22, Avg Fitness = 5084.11, Games: 1000
Generation 6: Best Fitness = 5153.10, Avg Fitness = 5111.10, Games: 1000
Generation 7: Best Fitness = 5166.91, Avg Fitness = 5128.00, Games: 1000
Generation 8: Best Fitness = 5210.61, Avg Fitness = 5144.37, Games: 1000
Generation 9: Best Fitness = 5210.61, Avg Fitness = 5161.79, Games: 1000
Generation 10: Best Fitness = 5215.64, Avg Fitness = 5181.53, Games: 1000
Generation 11: Best Fitness = 5222.86, Avg Fitness = 5200.24, Games: 1000
Generation 12: Best Fitness = 5243.53, Avg Fitness = 5204.36, Games: 1000
Generation 13: Best Fitness = 5245.68, Avg Fitness = 5223.24, Games: 1000
Generation 14: Best Fitness = 5275.97, Avg Fitness = 5241.24, Games: 1000
Generation 15: Best Fitness = 5297.88, Avg Fitness = 5261.62, Games: 1000
Generation 16: Best Fitness = 5337.51, Avg Fitness = 5279.31, Games: 1000
Generation 17: Best Fitness = 5338.19, Avg Fitness = 5299.95, Games: 1000
Generation 18: Best Fitness = 5342.55, Avg Fitness = 5324.73, Games: 1000
Generation 19: Best Fitness = 5354.45, Avg Fitness = 5336.24, Games: 1000
Generation 20: Best Fitness = 5372.97, Avg Fitness = 5344.25, Games: 1000
Generation 21: Best Fitness = 5379.16, Avg Fitness = 5355.88, Games: 1000
Generation 22: Best Fitness = 5387.72, Avg Fitness = 5364.68, Games: 1000
Generation 23: Best Fitness = 5397.90, Avg Fitness = 5377.26, Games: 1000
Generation 24: Best Fitness = 5416.91, Avg Fitness = 5385.90, Games: 1000
Generation 25: Best Fitness = 5417.09, Avg Fitness = 5398.52, Games: 1000
Generation 26: Best Fitness = 5436.41, Avg Fitness = 5410.50, Games: 1000
Generation 27: Best Fitness = 5444.94, Avg Fitness = 5420.93, Games: 1000
Generation 28: Best Fitness = 5455.84, Avg Fitness = 5435.07, Games: 1000
Generation 29: Best Fitness = 5482.06, Avg Fitness = 5446.84, Games: 1000
Generation 30: Best Fitness = 5497.08, Avg Fitness = 5460.08, Games: 1000
Generation 31: Best Fitness = 5515.61, Avg Fitness = 5474.47, Games: 1000
Generation 32: Best Fitness = 5522.69, Avg Fitness = 5493.09, Games: 1000
Generation 33: Best Fitness = 5529.00, Avg Fitness = 5510.81, Games: 1000
Generation 34: Best Fitness = 5541.78, Avg Fitness = 5520.66, Games: 1000
Generation 35: Best Fitness = 5565.90, Avg Fitness = 5529.37, Games: 1000
Generation 36: Best Fitness = 5573.63, Avg Fitness = 5541.40, Games: 1000
Generation 37: Best Fitness = 5614.74, Avg Fitness = 5558.78, Games: 1000
Generation 38: Best Fitness = 5614.60, Avg Fitness = 5577.64, Games: 1000
Generation 39: Best Fitness = 5618.07, Avg Fitness = 5595.20, Games: 1000
Generation 40: Best Fitness = 5628.60, Avg Fitness = 5609.15, Games: 1000
Generation 41: Best Fitness = 5640.53, Avg Fitness = 5619.04, Games: 1000
Generation 42: Best Fitness = 5709.60, Avg Fitness = 5627.41, Games: 1000
Generation 43: Best Fitness = 5709.65, Avg Fitness = 5656.83, Games: 1000
Generation 44: Best Fitness = 5722.13, Avg Fitness = 5687.91, Games: 1000
Generation 45: Best Fitness = 5779.98, Avg Fitness = 5709.57, Games: 1000
Generation 46: Best Fitness = 5785.32, Avg Fitness = 5719.71, Games: 1000
Generation 47: Best Fitness = 5797.54, Avg Fitness = 5745.39, Games: 1000
Generation 48: Best Fitness = 5815.56, Avg Fitness = 5769.35, Games: 1000
Generation 49: Best Fitness = 5836.65, Avg Fitness = 5791.05, Games: 1000
Generation 50: Best Fitness = 5840.00, Avg Fitness = 5805.68, Games: 1000
Generation 51: Best Fitness = 5854.90, Avg Fitness = 5818.52, Games: 1000
Generation 52: Best Fitness = 5866.13, Avg Fitness = 5832.52, Games: 1000
Generation 53: Best Fitness = 5893.61, Avg Fitness = 5845.20, Games: 1000
Generation 54: Best Fitness = 5893.61, Avg Fitness = 5866.00, Games: 1000
Generation 55: Best Fitness = 5917.79, Avg Fitness = 5884.26, Games: 1000
Generation 56: Best Fitness = 5972.77, Avg Fitness = 5897.32, Games: 1000
Generation 57: Best Fitness = 5972.77, Avg Fitness = 5909.75, Games: 1000
Generation 58: Best Fitness = 5972.52, Avg Fitness = 5928.44, Games: 1000
Generation 59: Best Fitness = 5988.98, Avg Fitness = 5951.14, Games: 1000
Generation 60: Best Fitness = 5988.98, Avg Fitness = 5968.10, Games: 1000
Generation 61: Best Fitness = 6003.73, Avg Fitness = 5978.18, Games: 1000
Generation 62: Best Fitness = 6051.72, Avg Fitness = 5990.98, Games: 1000
Generation 63: Best Fitness = 6062.55, Avg Fitness = 6006.84, Games: 1000
Generation 64: Best Fitness = 6062.74, Avg Fitness = 6021.96, Games: 1000
